TimeUS,PLX,PLY,PLZ,AX,AY,BX,BY,CX,CY,F,P,X,Y
262036343,0.019566616043448448,-0.22935527563095093,5.113946914672852,-0.15385185182094574,0.04190584272146225,0.0754178911447525,-0.11337123811244965,-0.12695109844207764,0.09679131209850311,0.12570524215698242,-15.900908470153809,-15.25218677520752,-67.89813995361328
262046341,-0.1835349053144455,-0.18463554978370667,5.155045032501221,-0.15906621515750885,0.03420514985918999,0.07104767113924026,-0.11982528120279312,-0.13150198757648468,0.0900704488158226,0.12528890371322632,-15.900908470153809,-15.287893295288086,-67.8221435546875
262056584,-0.035140588879585266,0.027560729533433914,5.070489406585693,-0.15695540606975555,0.03651703894138336,0.07276612520217896,-0.11794313043355942,-0.1296529471874237,0.09209562838077545,0.12482936680316925,-15.900908470153809,-15.273847579956055,-67.8443374633789
262066368,-0.269732266664505,-0.08093709498643875,5.072251796722412,-0.16543865203857422,0.033625178039073944,0.06619427353143692,-0.12018341571092606,-0.13692323863506317,0.08961724489927292,0.12363361567258835,-15.900908470153809,-15.327357292175293,-67.81688690185547
262076830,-0.25149405002593994,-0.05727154389023781,4.9225640296936035,-0.17230361700057983,0.03190530091524124,0.061162304133176804,-0.12144407629966736,-0.14261680841445923,0.08819083869457245,0.12231579422950745,-15.900908470153809,-15.366868019104004,-67.80098724365234
262086333,-0.12704282999038696,0.02599724940955639,5.122515678405762,-0.17238178849220276,0.034230269491672516,0.06110784038901329,-0.11982422322034836,-0.14267964661121368,0.09005957096815109,0.12096622586250305,-15.900908470153809,-15.367291450500488,-67.82233428955078
262096347,0.1311887949705124,0.25259414315223694,5.160949230194092,-0.15925279259681702,0.047572750598192215,0.06984008848667145,-0.11094999313354492,-0.13243995606899261,0.10046575218439102,0.12028147280216217,-15.900908470153809,-15.294672012329102,-67.94914245605469
262106552,-0.11501576006412506,0.1343286782503128,5.011800289154053,-0.15916967391967773,0.053865090012550354,0.06989306956529617,-0.10693864524364471,-0.13237698376178741,0.10523287206888199,0.11943520605564117,-15.900908470153809,-15.294200897216797,-68.01068115234375
262116328,-0.21545404195785522,0.11484555155038834,4.9081926345825195,-0.1639268845319748,0.05853531137108803,0.0669754222035408,-0.10407435148954391,-0.13588112592697144,0.10867293179035187,0.11866013705730438,-15.900908470153809,-15.320091247558594,-68.0564193725586
262126884,-0.04941251873970032,0.04558096081018448,5.075188636779785,-0.1593347042798996,0.05906524509191513,0.069694384932518,-0.10376058518886566,-0.13258977234363556,0.10905274748802185,0.11820506304502487,-15.900908470153809,-15.295628547668457,-68.06157684326172
262136348,0.07069867849349976,0.10570719838142395,5.093119144439697,-0.14846165478229523,0.062516950070858,0.07592888176441193,-0.10178141295909882,-0.12500186264514923,0.1114615723490715,0.11834199726581573,-15.900908470153809,-15.235206604003906,-68.09489440917969
262146308,-0.054314713925123215,0.08825628459453583,5.103155136108398,-0.1447342038154602,0.06456629186868668,0.07800464332103729,-0.10064016282558441,-0.12246759235858917,0.11285490542650223,0.11865208297967911,-15.900908470153809,-15.213642120361328,-68.11449432373047
262156636,-0.12381406873464584,-0.10606313496828079,5.019436359405518,-0.14466163516044617,0.05598238483071327,0.07804399728775024,-0.10529455542564392,-0.12241949886083603,0.10716629773378372,0.11927606910467148,-15.900908470153809,-15.21322250366211,-68.03274536132812
262166346,0.15051548182964325,-0.0520896278321743,5.041818141937256,-0.1298111528158188,0.05078565701842308,0.08590174466371536,-0.10804426670074463,-0.11282282322645187,0.10380806773900986,0.1208023801445961,-15.900908470153809,-15.123376846313477,-67.98347473144531
262176621,-0.0283974539488554,0.10641904920339584,4.850833892822266,-0.1253635138273239,0.054173801094293594,0.08820270746946335,-0.10629142820835114,-0.11001914739608765,0.10594385862350464,0.12250984460115433,-15.900908470153809,-15.094841957092285,-68.01543426513672
262186297,-0.34389835596084595,0.4273166358470917,4.696427822113037,-0.13748964667320251,0.07380741834640503,0.08205913007259369,-0.09634426236152649,-0.11747794598340988,0.11802051961421967,0.12367390096187592,-15.900908470153809,-15.169872283935547,-68.19779205322266
262196266,-0.371034175157547,0.25870031118392944,4.781585216522217,-0.1496061384677887,0.08268634974956512,0.07603952288627625,-0.09193310886621475,-0.12475225329399109,0.12335111200809479,0.12454231083393097,-15.900908470153809,-15.237726211547852,-68.27657318115234
262206972,-0.002693433780223131,-0.22107118368148804,5.01059103012085,-0.14138375222682953,0.06588520109653473,0.08004917204380035,-0.10012620687484741,-0.11993297934532166,0.11350367218255997,0.12602004408836365,-15.900908470153809,-15.192780494689941,-68.1260757446289
262216320,0.13762398064136505,-0.3997415006160736,4.962924480438232,-0.1264929175376892,0.041344594210386276,0.0871817097067833,-0.11188088357448578,-0.11141044646501541,0.099458247423172,0.12828278541564941,-15.900908470153809,-15.104508399963379,-67.89805603027344
262226609,0.11223044246435165,0.11770251393318176,4.906074047088623,-0.11396729946136475,0.044817522168159485,0.0930769070982933,-0.11024634540081024,-0.10440873354673386,0.10139958560466766,0.1315784603357315,-15.900908470153809,-15.023123741149902,-67.9301986694336
262236338,-0.1620604246854782,0.28285467624664307,4.808321475982666,-0.11589198559522629,0.05593068525195122,0.0921868234872818,-0.10510700941085815,-0.10545973479747772,0.10746807605028152,0.1348581314086914,-15.900908470153809,-15.036001205444336,-68.0331039428711
262246303,-0.17204654216766357,0.06919937580823898,4.772573947906494,-0.11785704642534256,0.05539775267243385,0.09129417687654495,-0.105349101126194,-0.10650818049907684,0.10718373209238052,0.1379580944776535,-15.900908470153809,-15.048892974853516,-68.0281982421875
262256538,-0.1825244277715683,-0.22030051052570343,4.802076816558838,-0.11988050490617752,0.04082328453660011,0.09039193391799927,-0.11184775084257126,-0.10756325721740723,0.09958425909280777,0.14066128432750702,-15.900908470153809,-15.061897277832031,-67.89405059814453
262266360,-0.1871766746044159,0.1703396737575531,4.727114677429199,-0.12168106436729431,0.0457923524081707,0.0896047055721283,-0.10967520624399185,-0.10848100483417511,0.10211700201034546,0.14330294728279114,-15.900908470153809,-15.073230743408203,-67.93960571289062
262276842,-0.24699749052524567,0.2151045948266983,4.801538467407227,-0.125838503241539,0.052184052765369415,0.08782506734132767,-0.1069391742348671,-0.11055297404527664,0.10530247539281845,0.1453554779291153,-15.900908470153809,-15.098636627197266,-67.9980697631836
262286303,-0.12258851528167725,-0.25265759229660034,4.952180862426758,-0.12372215837240219,0.03653167560696602,0.08871027082204819,-0.11348605901002884,-0.10952135175466537,0.09767267853021622,0.14738298952579498,-15.900908470153809,-15.085912704467773,-67.85551452636719
262296343,0.059004347771406174,-0.1298702359199524,5.000153064727783,-0.11345464736223221,0.02754409797489643,0.09289620071649551,-0.11715018004179001,-0.10462432354688644,0.09338610619306564,0.14996342360973358,-15.900908470153809,-15.021867752075195,-67.77500915527344
262306590,-0.1393890082836151,0.31593796610832214,4.8374738693237305,-0.11252649128437042,0.03875480219721794,0.09326022118330002,-0.11275336891412735,-0.10418717563152313,0.09866613894701004,0.1526842713356018,-15.900908470153809,-15.01591682434082,-67.8751449584961
262316360,-0.3967481553554535,0.2764633297920227,4.557584285736084,-0.12278403341770172,0.04725100100040436,0.0894433781504631,-0.10959192365407944,-0.10901444405317307,0.1026645079255104,0.15428335964679718,-15.900908470153809,-15.078392028808594,-67.95115661621094
262326847,-0.18326695263385773,-0.32703688740730286,4.663025379180908,-0.12271743267774582,0.028447091579437256,0.08946682512760162,-0.11621226370334625,-0.10898304730653763,0.09380105882883072,0.15574459731578827,-15.900908470153809,-15.078008651733398,-67.78414916992188
262336365,-0.12578564882278442,-0.211992546916008,4.829806327819824,-0.11993300169706345,0.015837376937270164,0.09039077162742615,-0.12039650231599808,-0.10766558349132538,0.08783472329378128,0.15724685788154602,-15.900908470153809,-15.062114715576172,-67.67487335205078
262346278,-0.38975054025650024,0.34076282382011414,4.78809928894043,-0.1285749226808548,0.027897777035832405,0.08770253509283066,-0.11664488911628723,-0.11177825927734375,0.09357424825429916,0.15816707909107208,-15.900908470153809,-15.109345436096191,-67.77883911132812
262356553,-0.4916944205760956,0.3073645234107971,4.882936477661133,-0.14073915779590607,0.03742930665612221,0.08418087661266327,-0.11388541758060455,-0.11761125177145004,0.09814480692148209,0.15817351639270782,-15.900908470153809,-15.16891860961914,-67.86161804199219
262366409,-0.13464275002479553,-0.28991401195526123,4.844395160675049,-0.13665415346622467,0.020728599280118942,0.08527109771966934,-0.1183425709605217,-0.11563428491353989,0.09006239473819733,0.15821662545204163,-15.900908470153809,-15.150091171264648,-67.71748352050781
262376578,-0.10667820274829865,-0.03803376108407974,4.819101810455322,-0.13152645528316498,0.015654275193810463,0.08651663362979889,-0.119575135409832,-0.11312608420848846,0.08758030086755753,0.15840105712413788,-15.900908470153809,-15.126133918762207,-67.67426300048828
262386344,-0.23841173946857452,0.3967253565788269,4.699463844299316,-0.13205377757549286,0.028725000098347664,0.0864020437002182,-0.11673480272293091,-0.11338713765144348,0.09405089169740677,0.15854401886463165,-15.900908470153809,-15.128576278686523,-67.78536224365234
262396358,-0.47963041067123413,0.22581808269023895,4.634681224822998,-0.14218080043792725,0.033660948276519775,0.08447977155447006,-0.11579787731170654,-0.11846687644720078,0.09652677923440933,0.158114492893219,-15.900908470153809,-15.171841621398926,-67.82697296142578
262406978,-0.12117768079042435,-0.06719428300857544,4.816314220428467,-0.13703767955303192,0.02631847746670246,0.0853034034371376,-0.11697371304035187,-0.11585015058517456,0.09279106557369232,0.1577114760875702,-15.900908470153809,-15.151178359985352,-67.76538848876953
262416355,-0.4028002619743347,0.13390333950519562,4.803492546081543,-0.14321555197238922,0.027269676327705383,0.08451243489980698,-0.11685192584991455,-0.1190413311123848,0.09328240901231766,0.15694166719913483,-15.900908470153809,-15.174851417541504,-67.77334594726562
262426586,-0.4195401072502136,0.4693230986595154,4.645500183105469,-0.1494302898645401,0.04092630743980408,0.08393320441246033,-0.11557909101247787,-0.1223033145070076,0.10045048594474792,0.15586887300014496,-15.900908470153809,-15.196191787719727,-67.8843994140625
262436354,-0.3502884805202484,0.22940851747989655,4.732508659362793,-0.1524205058813095,0.044280756264925,0.08376753330230713,-0.1153932437300682,-0.12389933317899704,0.1022409126162529,0.1545804888010025,-15.900908470153809,-15.205442428588867,-67.91048431396484
262446326,0.03165198490023613,-0.005844575818628073,4.7352614402771,-0.1408773958683014,0.03847760707139969,0.08393333107233047,-0.11547660082578659,-0.11762986332178116,0.09908901900053024,0.15349945425987244,-15.900908470153809,-15.170646667480469,-67.86571502685547
262456570,-0.2468034327030182,0.16468948125839233,4.631732940673828,-0.14024724066257477,0.03917013481259346,0.08391448110342026,-0.11549731343984604,-0.11728137731552124,0.09947200119495392,0.15229713916778564,-15.900908470153809,-15.16877269744873,-67.87104797363281
262466349,-0.12805908918380737,0.6495251059532166,4.6560821533203125,-0.13533641397953033,0.05694464221596718,0.08354482054710388,-0.11683527380228043,-0.11451473087072372,0.10948575288057327,0.15101836621761322,-15.900908470153809,-15.154912948608398,-67.99758911132812
262476917,-0.2932451367378235,0.3199790418148041,4.738580226898193,-0.1364751160144806,0.06172632798552513,0.08368362486362457,-0.11741812527179718,-0.11516860127449036,0.11223150044679642,0.14960819482803345,-15.900908470153809,-15.15791130065918,-68.02806854248047
262486319,-0.2426917403936386,0.12896747887134552,4.818397045135498,-0.1357264220714569,0.059495825320482254,0.08355636894702911,-0.11703900992870331,-0.11473020166158676,0.11092542111873627,0.1479777991771698,-15.900908470153809,-15.156136512756348,-68.01437377929688
262496409,-0.5924021601676941,0.14972057938575745,4.922038555145264,-0.14659999310970306,0.057999078184366226,0.0859457477927208,-0.1167101114988327,-0.12122593820095062,0.11003128439188004,0.14606548845767975,-15.900908470153809,-15.177709579467773,-68.00527954101562
262506730,-0.3995763957500458,0.3605780005455017,4.757321357727051,-0.1503157615661621,0.06333384662866592,0.08695442229509354,-0.11815827339887619,-0.12349161505699158,0.1132841408252716,0.14402465522289276,-15.900908470153809,-15.183520317077637,-68.0361099243164
262516378,-0.7190483212471008,0.19520887732505798,4.6243391036987305,-0.16376975178718567,0.06291607767343521,0.09133283793926239,-0.11802231520414352,-0.13186895847320557,0.11302401125431061,0.14163905382156372,-15.900908470153809,-15.199235916137695,-68.0338363647461
262526894,-0.8061614036560059,0.25022605061531067,4.446875095367432,-0.17878013849258423,0.06411130726337433,0.09706755727529526,-0.11847895383834839,-0.14141854643821716,0.11378441751003265,0.13868451118469238,-15.900908470153809,-15.210555076599121,-68.04006958007812
262536339,-0.8252701163291931,0.18919774889945984,4.649313926696777,-0.1931106001138687,0.06329565495252609,0.10339732468128204,-0.11811868101358414,-0.15073929727077484,0.11325390636920929,0.13597755134105682,-15.900908470153809,-15.216375350952148,-68.03599548339844
262546306,-0.5763488411903381,0.3130331039428711,4.7419586181640625,-0.19907443225383759,0.06601791828870773,0.10640856623649597,-0.11949320137500763,-0.15470770001411438,0.1150653287768364,0.13319741189479828,-15.900908470153809,-15.217085838317871,-68.04881286621094
262556593,-0.777733564376831,0.09138984978199005,4.6251678466796875,-0.210116446018219,0.06226944550871849,0.11272747069597244,-0.1173480972647667,-0.1622306853532791,0.11251147091388702,0.13006094098091125,-15.900908470153809,-15.215544700622559,-68.03192138671875
262566332,-0.6627925038337708,-0.03386832773685455,4.489957332611084,-0.21712815761566162,0.05541525408625603,0.11724663525819778,-0.11293045431375504,-0.16712673008441925,0.10772541165351868,0.12638044357299805,-15.900908470153809,-15.21284008026123,-68.000244140625
262576631,-0.5932019948959351,-0.040763262659311295,4.646392345428467,-0.22173641622066498,0.04891856387257576,0.12057621031999588,-0.10823644697666168,-0.1704285442829132,0.10307053476572037,0.12339300662279129,-15.900908470153809,-15.209907531738281,-67.96854400634766
262586334,-0.6685482263565063,-3.955670399591327e-05,4.555450916290283,-0.22778944671154022,0.043949589133262634,0.1254633218050003,-0.10422457754611969,-0.17488519847393036,0.09941203147172928,0.12019503861665726,-15.900908470153809,-15.204517364501953,-67.943115234375
262596339,-0.9285992383956909,0.1053757593035698,4.587453842163086,-0.23939047753810883,0.041861001402139664,0.13590972125530243,-0.10234386473894119,-0.18367792665958405,0.09782903641462326,0.11682911962270737,-15.900908470153809,-15.191608428955078,-67.93231964111328
262606930,-0.8873469233512878,0.21613655984401703,4.51336669921875,-0.24897325038909912,0.04239114746451378,0.14552557468414307,-0.10287583619356155,-0.19117078185081482,0.09824356436729431,0.11304614692926407,-15.900908470153809,-15.179017066955566,-67.93492126464844
262616352,-0.8846631646156311,0.06617147475481033,4.568970680236816,-0.2575645446777344,0.03966705501079559,0.15513533353805542,-0.0998288169503212,-0.19811944663524628,0.09604030847549438,0.11005745083093643,-15.900908470153809,-15.16584300994873,-67.92227935791016
262626626,-0.4875236749649048,-0.007698000408709049,4.6533002853393555,-0.25742703676223755,0.03572819381952286,0.1549636423587799,-0.09491100907325745,-0.19800402224063873,0.09273415803909302,0.10681943595409393,-15.900908470153809,-15.166095733642578,-67.90409088134766
262636343,-0.6166177988052368,0.3158339262008667,4.842740058898926,-0.25973233580589294,0.03817545622587204,0.15818460285663605,-0.0983303040266037,-0.20002031326293945,0.09487460553646088,0.10356251150369644,-15.900908470153809,-15.160930633544922,-67.91438293457031
262646262,-0.8171406984329224,0.37509456276893616,4.627150058746338,-0.26525646448135376,0.04132793843746185,0.16685521602630615,-0.10327839851379395,-0.2050803303718567,0.09776221960783005,0.10008388757705688,-15.900908470153809,-15.146468162536621,-67.9247055053711
262656578,-1.0294514894485474,0.046359095722436905,4.714548587799072,-0.27350130677223206,0.03887400031089783,0.1814713180065155,-0.09892816096544266,-0.21303963661193848,0.09539326280355453,0.09739549458026886,-15.900908470153809,-15.122147560119629,-67.9184799194336
262666358,-0.4308759570121765,-0.1872718632221222,4.834117412567139,-0.2720922529697418,0.03335948660969734,0.17862947285175323,-0.08780626207590103,-0.21159450709819794,0.08973760157823563,0.09427423030138016,-15.900908470153809,-15.127029418945312,-67.90714263916016
262676917,-0.4448128640651703,0.25502559542655945,4.943954944610596,-0.2711103558540344,0.03434087708592415,0.17635475099086761,-0.09007980674505234,-0.2105136513710022,0.090817891061306,0.09170503169298172,-15.900908470153809,-15.131242752075195,-67.90827941894531
262686319,-0.5465556383132935,0.6008117198944092,4.704681396484375,-0.27149510383605957,0.0391286239027977,0.17739185690879822,-0.1029851883649826,-0.21097435057163239,0.09655053913593292,0.08908223360776901,-15.900908470153809,-15.1292085647583,-67.90715789794922
262696354,-0.5683150887489319,0.3068629503250122,4.921382427215576,-0.272076278924942,0.04015696421265602,0.17924648523330688,-0.10626675933599472,-0.21174488961696625,0.0979139432311058,0.08725419640541077,-15.900908470153809,-15.125419616699219,-67.90535736083984
262706570,-0.22917567193508148,0.07436203211545944,5.0078325271606445,-0.26972490549087524,0.039017703384160995,0.17014579474925995,-0.10185737907886505,-0.20820672810077667,0.09619966894388199,0.08512789011001587,-15.900908470153809,-15.145195007324219,-67.90987396240234
262716359,-0.523457407951355,0.4380172789096832,5.065579414367676,-0.2699562907218933,0.04062749072909355,0.17127107083797455,-0.10968563705682755,-0.20861630141735077,0.09904900193214417,0.08312436938285828,-15.900908470153809,-15.14260482788086,-67.89878845214844
262726831,-0.5511850714683533,0.5743144750595093,4.8862833976745605,-0.27030402421951294,0.04252912104129791,0.1735161691904068,-0.12196286767721176,-0.2093818187713623,0.10323523730039597,0.08056704699993134,-15.900908470153809,-15.137283325195312,-67.87957763671875
262736343,-0.42186811566352844,0.043165456503629684,5.0539164543151855,-0.2700815498828888,0.04183424636721611,0.17141367495059967,-0.11539608985185623,-0.20870976150035858,0.10113617032766342,0.07812439650297165,-15.900908470153809,-15.142438888549805,-67.891845703125
262746315,-0.0029105027206242085,0.07849633693695068,5.135621070861816,-0.26911187171936035,0.041534747928380966,0.1547534465789795,-0.11025037616491318,-0.20371279120445251,0.09959279745817184,0.07549676299095154,-15.900908470153809,-15.186090469360352,-67.90434265136719
262756587,-0.41384992003440857,0.451448529958725,5.113124847412109,-0.2690986096858978,0.0416342094540596,0.15363018214702606,-0.11867198348045349,-0.20339630544185638,0.10196562856435776,0.07322601228952408,-15.900908470153809,-15.18921184539795,-67.8814697265625
262766367,-0.36764150857925415,0.7781201601028442,5.130564212799072,-0.26918134093284607,0.040969692170619965,0.15113285183906555,-0.13873417675495148,-0.20273400843143463,0.10728614777326584,0.0703275129199028,-15.900908470153809,-15.196370124816895,-67.8311996459961
262776584,-0.3561672270298004,0.4932378828525543,5.261533737182617,-0.26937681436538696,0.040286898612976074,0.1485874205827713,-0.14762496948242188,-0.20209720730781555,0.1095103994011879,0.06703118234872818,-15.900908470153809,-15.203895568847656,-67.81046295166016
262786349,-0.399645060300827,0.5293987393379211,5.129426956176758,-0.2694404423236847,0.03910195082426071,0.14805477857589722,-0.15754348039627075,-0.20197120308876038,0.11185683310031891,0.06314190477132797,-15.900908470153809,-15.205513000488281,-67.7873306274414
262796362,-0.45603808760643005,0.6594852805137634,5.331636905670166,-0.2691311240196228,0.03677612170577049,0.14997190237045288,-0.17195849120616913,-0.20240123569965363,0.11509029567241669,0.059625498950481415,-15.900908470153809,-15.199576377868652,-67.7547378540039
262806931,-0.26351872086524963,0.6923021674156189,5.427807331085205,-0.27015653252601624,0.033719610422849655,0.14491234719753265,-0.18704000115394592,-0.20132189989089966,0.11830756813287735,0.05592083930969238,-15.900908470153809,-15.215621948242188,-67.722412109375
262816331,-0.343850314617157,0.4353088438510895,5.43934440612793,-0.2705169916152954,0.03255411610007286,0.1434328258037567,-0.19182369112968445,-0.2010207325220108,0.1192813292145729,0.0530291423201561,-15.900908470153809,-15.220436096191406,-67.712158203125
262826544,-0.31690216064453125,0.3116835057735443,5.504835605621338,-0.2711068391799927,0.03257312625646591,0.14135943353176117,-0.19175685942173004,-0.2006164789199829,0.11926829814910889,0.04969299957156181,-15.900908470153809,-15.227331161499023,-67.71231079101562
262836354,-0.053560808300971985,0.37979403138160706,5.606978416442871,-0.27484968304634094,0.03175421431660652,0.12985731661319733,-0.1942734569311142,-0.1984594315290451,0.11974024772644043,0.04609762877225876,-15.900908470153809,-15.266585350036621,-67.70606994628906
262846320,0.1008012443780899,0.542661190032959,5.6982879638671875,-0.28084033727645874,0.02863260917365551,0.11351729184389114,-0.20278792083263397,-0.19549794495105743,0.12128341943025589,0.041810762137174606,-15.900908470153809,-15.323837280273438,-67.68431854248047
262856638,-0.14161492884159088,0.5004405975341797,5.589447021484375,-0.2833426296710968,0.025955604389309883,0.1073899120092392,-0.20934313535690308,-0.1944189816713333,0.1224377229809761,0.03757641837000847,-15.900908470153809,-15.345682144165039,-67.66740417480469
262866340,-0.21827591955661774,0.3398851156234741,5.600917816162109,-0.28450995683670044,0.025797827169299126,0.10480096191167831,-0.2096930593252182,-0.19397343695163727,0.12249794602394104,0.03267952427268028,-15.900908470153809,-15.355031967163086,-67.66645812988281
262876823,-0.025930695235729218,0.31400901079177856,5.794191360473633,-0.28897830843925476,0.026072600856423378,0.09576389938592911,-0.20913733541965485,-0.19244353473186493,0.12240386754274368,0.028301391750574112,-15.900908470153809,-15.38796615600586,-67.66807556152344
262886293,-0.092863529920578,0.46596476435661316,5.73613977432251,-0.2920624017715454,0.023385418578982353,0.09004534035921097,-0.21411995589733124,-0.19148439168930054,0.12323956936597824,0.024254951626062393,-15.900908470153809,-15.408903121948242,-67.65283203125
262896341,-0.42699095606803894,0.41058287024497986,5.660534381866455,-0.28808459639549255,0.021742939949035645,0.09683564305305481,-0.21692374348640442,-0.19262148439884186,0.12370909005403519,0.020303059369325638,-15.900908470153809,-15.38369369506836,-67.6439437866211
262906536,-0.3249094784259796,0.18034401535987854,5.679088115692139,-0.28603434562683105,0.025068232789635658,0.10006783157587051,-0.21168147027492523,-0.19316637516021729,0.12282532453536987,0.015632448717951775,-15.900908470153809,-15.371427536010742,-67.66191864013672
262916302,-0.16440142691135406,0.15980635583400726,5.708630084991455,-0.28741395473480225,0.028839776292443275,0.09805455803871155,-0.20617759227752686,-0.19282166659832,0.12188296765089035,0.012028004042804241,-15.900908470153809,-15.379185676574707,-67.68302154541016
262926830,-0.10131532698869705,0.37700095772743225,5.59946870803833,-0.2900564968585968,0.027277158573269844,0.09447921812534332,-0.20829179883003235,-0.19219417870044708,0.12225401401519775,0.008234644308686256,-15.900908470153809,-15.393075942993164,-67.67426300048828
262936356,-0.19387978315353394,0.6177406907081604,5.631420135498047,-0.29005295038223267,0.019504619762301445,0.09448367357254028,-0.21805095672607422,-0.19219498336315155,0.12402651458978653,0.004377357661724091,-15.900908470153809,-15.393058776855469,-67.63326263427734
262946350,-0.3434068560600281,0.5261256694793701,5.675222873687744,-0.2857760190963745,0.014098020270466805,0.09946870058774948,-0.22435270249843597,-0.19314122200012207,0.12522268295288086,0.0006695322808809578,-15.900908470153809,-15.373015403747559,-67.60680389404297
262956566,-0.3118726313114166,-0.09110055863857269,5.841651439666748,-0.2820819318294525,0.02565261535346508,0.10346438735723495,-0.2118547260761261,-0.1939418464899063,0.122718445956707,-0.0018440341809764504,-15.900908470153809,-15.356412887573242,-67.66455078125
262966399,-0.14294159412384033,0.054746031761169434,6.069141387939453,-0.2829269766807556,0.03281377628445625,0.10261692851781845,-0.20467311143875122,-0.19376078248023987,0.12118399888277054,-0.005361391697078943,-15.900908470153809,-15.360023498535156,-67.70301818847656
262976605,-0.27914881706237793,0.6325652599334717,5.99883508682251,-0.27940833568573,0.022702187299728394,0.10588344186544418,-0.21406017243862152,-0.19451263546943665,0.12334463745355606,-0.009039671160280704,-15.900908470153809,-15.345730781555176,-67.64971160888672
262986280,-0.5328893661499023,0.5466274619102478,5.8870463371276855,-0.2678898870944977,0.01522089820355177,0.11575953662395477,-0.2204747498035431,-0.19698677957057953,0.12495160847902298,-0.012503607198596,-15.900908470153809,-15.300082206726074,-67.61297607421875
262996365,-0.16619637608528137,-0.07452594488859177,5.850802421569824,-0.2676868438720703,0.027128007262945175,0.1159198209643364,-0.2110745906829834,-0.1970309466123581,0.12236161530017853,-0.015436368994414806,-15.900908470153809,-15.299302101135254,-67.67186737060547
263006911,0.278838187456131,0.18916372954845428,6.0485100746154785,-0.2813839912414551,0.03019280731678009,0.10600325465202332,-0.20885571837425232,-0.1939936876296997,0.12168201804161072,-0.018825873732566833,-15.900908470153809,-15.347686767578125,-67.68761444091797
263016347,0.7691487669944763,0.46468842029571533,6.367656230926514,-0.3104579448699951,0.023997275158762932,0.0867985412478447,-0.21294815838336945,-0.1873818188905716,0.12309097498655319,-0.022343946620821953,-15.900908470153809,-15.435344696044922,-67.65626525878906
263026553,1.0226508378982544,0.29450714588165283,6.6897783279418945,-0.3468976616859436,0.02345365285873413,0.06498099118471146,-0.21327364444732666,-0.17883716523647308,0.12321844696998596,-0.025980981066823006,-15.900908470153809,-15.522791862487793,-67.65357971191406
263036366,0.8376777768135071,0.14607343077659607,6.697408199310303,-0.37567412853240967,0.027775950729846954,0.04949331283569336,-0.21094734966754913,-0.17184653878211975,0.12216843664646149,-0.02981564588844776,-15.900908470153809,-15.576974868774414,-67.67497253417969
263046343,-0.029828926548361778,0.42277735471725464,6.485541820526123,-0.37326109409332275,0.022216662764549255,0.050648268312215805,-0.21360817551612854,-0.17245638370513916,0.123573437333107,-0.033906254917383194,-15.900908470153809,-15.573098182678223,-67.64768981933594
263056600,-0.5304413437843323,0.7178076505661011,6.169042587280273,-0.3530001640319824,0.0062950244173407555,0.05915240943431854,-0.22029098868370056,-0.17780300974845886,0.12777496874332428,-0.03750467300415039,-15.900908470153809,-15.541937828063965,-67.57262420654297
263066361,-0.6284257769584656,0.5240567326545715,6.139692783355713,-0.32955002784729004,-0.0024572003167122602,0.06762219965457916,-0.2234521508216858,-0.18428532779216766,0.13019435107707977,-0.041227418929338455,-15.900908470153809,-15.505578994750977,-67.5330581665039
263076844,-0.20153646171092987,0.2889763116836548,6.219994068145752,-0.32180270552635193,-0.0027220025658607483,0.06996767967939377,-0.2235323190689087,-0.18653498589992523,0.13027124106884003,-0.04518313333392143,-15.900908470153809,-15.493873596191406,-67.53187561035156
263086297,-0.009103043004870415,0.372859925031662,6.419816970825195,-0.32091039419174194,-0.00622228579595685,0.07018552720546722,-0.22438688576221466,-0.18680784106254578,0.13134156167507172,-0.04910733178257942,-15.900908470153809,-15.492648124694824,-67.51632690429688
263096335,0.6214324235916138,0.7977877855300903,6.680773735046387,-0.34251365065574646,-0.025189917534589767,0.06618707627058029,-0.2278975248336792,-0.17983633279800415,0.1374625414609909,-0.05254649743437767,-15.900908470153809,-15.517078399658203,-67.43396759033203
263106635,0.5471305251121521,0.48925215005874634,6.833161354064941,-0.3601732850074768,-0.03240556642413139,0.0639737993478775,-0.22880186140537262,-0.1738104671239853,0.13992467522621155,-0.05607584863901138,-15.900908470153809,-15.53217887878418,-67.40335845947266
263116334,-0.03974207863211632,0.22449864447116852,6.537126541137695,-0.3553958237171173,-0.02992376498878002,0.06428224593400955,-0.22864162921905518,-0.17553719878196716,0.1390276700258255,-0.05977878347039223,-15.900908470153809,-15.529024124145508,-67.4139175415039
263126924,-0.6684518456459045,0.06785442680120468,6.476434707641602,-0.32770204544067383,-0.022117363288998604,0.06435171514749527,-0.22862204909324646,-0.1861562728881836,0.13603433966636658,-0.06306418776512146,-15.900908470153809,-15.514059066772461,-67.4476089477539
263136338,-0.37071946263313293,0.3218379318714142,6.317873954772949,-0.31181007623672485,-0.024121427908539772,0.06337956339120865,-0.22849945724010468,-0.192630797624588,0.13685081899166107,-0.06565946340560913,-15.900908470153809,-15.50743293762207,-67.43887329101562
263146302,-0.40279752016067505,0.37706077098846436,6.26638650894165,-0.2953040301799774,-0.028264284133911133,0.06128598377108574,-0.22797398269176483,-0.1997859627008438,0.1386466920375824,-0.06795970350503922,-15.900908470153809,-15.503334045410156,-67.42070007324219
